"rent, rub/month",full_address,city,"price_per_sqm, rub/month","square, m^2",type,url
150780,Василевского,Челябинск,600,251,Универсальное помещение,https://chelyabinsk.n1.ru/view/115051935/?open_card_kn
28000,Плеханова,Челябинск,933,30,Универсальное помещение,https://chelyabinsk.n1.ru/view/77020784/?open_card_kn
130000,Энтузиастов,Челябинск,2166,60,Универсальное помещение,https://chelyabinsk.n1.ru/view/115405307/?open_card_kn
12000,Курчатова,Челябинск,1333,9,Универсальное помещение,https://chelyabinsk.n1.ru/view/115755211/?open_card_kn
20000,Липецкая,Челябинск,689,29,Универсальное помещение,https://chelyabinsk.n1.ru/view/76598812/?open_card_kn
40000,Новосельская,Челябинск,800,50,Универсальное помещение,https://chelyabinsk.n1.ru/view/109641078/?open_card_kn
262700,Героя России Родионова Е.Н.,Челябинск,1850,142,Универсальное помещение,https://chelyabinsk.n1.ru/view/115751645/?open_card_kn
7500,Автодорожная,Челябинск,250,30,Универсальное помещение,https://chelyabinsk.n1.ru/view/115751646/?open_card_kn
33000,Кирова,Челябинск,1031,32,Универсальное помещение,https://chelyabinsk.n1.ru/view/115750237/?open_card_kn
576799,250-летия Челябинска,Челябинск,950,606,Универсальное помещение,https://chelyabinsk.n1.ru/view/115747833/?open_card_kn
1575,Труда,Челябинск,254,6,Универсальное помещение,https://chelyabinsk.n1.ru/view/115747831/?open_card_kn
613011,250-летия Челябинска,Челябинск,1233,496,Универсальное помещение,https://chelyabinsk.n1.ru/view/115747832/?open_card_kn
53000,Гагарина,Челябинск,1060,50,Универсальное помещение,https://chelyabinsk.n1.ru/view/115388940/?open_card_kn
99000,Ленина проспект,Челябинск,1295,76,Универсальное помещение,https://chelyabinsk.n1.ru/view/113235893/?open_card_kn
60000,Пети Калмыкова,Челябинск,400,150,Универсальное помещение,https://chelyabinsk.n1.ru/view/115382082/?open_card_kn
290000,Каслинская,Челябинск,557,520,Универсальное помещение,https://chelyabinsk.n1.ru/view/111369336/?open_card_kn
99000,Героя России Родионова Е.Н.,Челябинск,2200,45,Универсальное помещение,https://chelyabinsk.n1.ru/view/112827014/?open_card_kn
52400,Петра Сумина,Челябинск,935,56,Универсальное помещение,https://chelyabinsk.n1.ru/view/115380824/?open_card_kn
100000,Пушкина,Челябинск,909,110,Универсальное помещение,https://chelyabinsk.n1.ru/view/112154540/?open_card_kn
200000,4-й Пятилетки,Челябинск,153,1300,Универсальное помещение,https://chelyabinsk.n1.ru/view/115379522/?open_card_kn
37875,Блюхера,Челябинск,505,75,Универсальное помещение,https://chelyabinsk.n1.ru/view/112824722/?open_card_kn
67500,Имени капитана Ефимова,Челябинск,1500,45,Универсальное помещение,https://chelyabinsk.n1.ru/view/111765063/?open_card_kn
92500,Свердловская,Челябинск,500,185,Универсальное помещение,https://chelyabinsk.n1.ru/view/112429265/?open_card_kn
336000,Университетская Набережная,Челябинск,800,420,Универсальное помещение,https://chelyabinsk.n1.ru/view/109195211/?open_card_kn
102000,Архитектора Александрова,Челябинск,850,120,Универсальное помещение,https://chelyabinsk.n1.ru/view/109195117/?open_card_kn
110000,Металлургов шоссе,Челябинск,802,137,Универсальное помещение,https://chelyabinsk.n1.ru/view/115368213/?open_card_kn
80000,Героев Танкограда,Челябинск,800,100,Универсальное помещение,https://chelyabinsk.n1.ru/view/115367718/?open_card_kn
225000,Энгельса,Челябинск,1500,150,Универсальное помещение,https://chelyabinsk.n1.ru/view/115367716/?open_card_kn
65000,Победы проспект,Челябинск,1247,52,Универсальное помещение,https://chelyabinsk.n1.ru/view/114312708/?open_card_kn
110000,Университетская Набережная,Челябинск,1157,95,Универсальное помещение,https://chelyabinsk.n1.ru/view/112811869/?open_card_kn
48000,Комарова,Челябинск,533,90,Универсальное помещение,https://chelyabinsk.n1.ru/view/115727565/?open_card_kn
159989,Курчатова,Челябинск,471,339,Универсальное помещение,https://chelyabinsk.n1.ru/view/110488317/?open_card_kn
265000,250-летия Челябинска,Челябинск,2500,106,Универсальное помещение,https://chelyabinsk.n1.ru/view/115727479/?open_card_kn
123000,Краснопольский проспект,Челябинск,1000,123,Универсальное помещение,https://chelyabinsk.n1.ru/view/115727353/?open_card_kn
510000,Кирова,Челябинск,1700,300,Универсальное помещение,https://chelyabinsk.n1.ru/view/115363345/?open_card_kn
1695000,Кирова,Челябинск,1498,1131,Универсальное помещение,https://chelyabinsk.n1.ru/view/115363344/?open_card_kn
133340,Копейское шоссе,Челябинск,67,2000,Универсальное помещение,https://chelyabinsk.n1.ru/view/115726214/?open_card_kn
9999,Металлургов шоссе,Челябинск,666,15,Универсальное помещение,https://chelyabinsk.n1.ru/view/109189875/?open_card_kn
288000,Агалакова,Челябинск,1200,240,Универсальное помещение,https://chelyabinsk.n1.ru/view/113617088/?open_card_kn
320000,Чичерина,Челябинск,800,400,Универсальное помещение,https://chelyabinsk.n1.ru/view/115724308/?open_card_kn
900,Веселая (Новосинеглазово),Челябинск,60,15,Универсальное помещение,https://chelyabinsk.n1.ru/view/114675051/?open_card_kn
30000,Приморская,Челябинск,500,60,Универсальное помещение,https://chelyabinsk.n1.ru/view/113605316/?open_card_kn
250000,Бажова,Челябинск,1000,250,Универсальное помещение,https://chelyabinsk.n1.ru/view/115716319/?open_card_kn
12000,Механическая,Челябинск,545,22,Универсальное помещение,https://chelyabinsk.n1.ru/view/111742805/?open_card_kn
270000,Героев Танкограда,Челябинск,1000,270,Универсальное помещение,https://chelyabinsk.n1.ru/view/110913291/?open_card_kn
60000,Воровского,Челябинск,857,70,Универсальное помещение,https://chelyabinsk.n1.ru/view/115713130/?open_card_kn
18000,Обухова,Челябинск,720,25,Универсальное помещение,https://chelyabinsk.n1.ru/view/110912953/?open_card_kn
50000,Сталеваров,Челябинск,806,62,Универсальное помещение,https://chelyabinsk.n1.ru/view/115020299/?open_card_kn
100000,Тимирязева,Челябинск,339,294,Универсальное помещение,https://chelyabinsk.n1.ru/view/113202702/?open_card_kn
100000,40-летия Победы,Челябинск,406,246,Универсальное помещение,https://chelyabinsk.n1.ru/view/113597889/?open_card_kn
520000,Курчатова,Челябинск,1300,400,Универсальное помещение,https://chelyabinsk.n1.ru/view/111347892/?open_card_kn
190000,Ленина проспект,Челябинск,708,268,Универсальное помещение,https://chelyabinsk.n1.ru/view/111347888/?open_card_kn
70000,Коралловая,Челябинск,921,76,Универсальное помещение,https://chelyabinsk.n1.ru/view/111347884/?open_card_kn
120000,Сурикова,Челябинск,150,800,Универсальное помещение,https://chelyabinsk.n1.ru/view/112400468/?open_card_kn
105000,Коммунистический проспект,Челябинск,500,210,Универсальное помещение,https://chelyabinsk.n1.ru/view/114640871/?open_card_kn
132000,МОПРа площадь,Челябинск,800,165,Универсальное помещение,https://chelyabinsk.n1.ru/view/114640783/?open_card_kn
30000,Базовая 2-я,Челябинск,230,130,Универсальное помещение,https://chelyabinsk.n1.ru/view/115699956/?open_card_kn
350000,Копейское шоссе,Челябинск,350,1000,Универсальное помещение,https://chelyabinsk.n1.ru/view/114638000/?open_card_kn
22000,Академика Королева,Челябинск,1466,15,Универсальное помещение,https://chelyabinsk.n1.ru/view/113184732/?open_card_kn
45000,Ленина проспект,Челябинск,725,62,Универсальное помещение,https://chelyabinsk.n1.ru/view/115697140/?open_card_kn
200000,Дзержинского,Челябинск,2000,100,Универсальное помещение,https://chelyabinsk.n1.ru/view/113926067/?open_card_kn
54600,Чичерина,Челябинск,650,84,Универсальное помещение,https://chelyabinsk.n1.ru/view/115697031/?open_card_kn
172060,Валдайская,Челябинск,85,2000,Универсальное помещение,https://chelyabinsk.n1.ru/view/113925871/?open_card_kn
30000,Куйбышева,Челябинск,909,33,Универсальное помещение,https://chelyabinsk.n1.ru/view/115351988/?open_card_kn
375000,Школьный переулок,Челябинск,1000,375,Универсальное помещение,https://chelyabinsk.n1.ru/view/114635684/?open_card_kn
22000,Металлургов шоссе,Челябинск,488,45,Универсальное помещение,https://chelyabinsk.n1.ru/view/109122023/?open_card_kn
984000,Курчатова,Челябинск,1200,820,Универсальное помещение,https://chelyabinsk.n1.ru/view/110011471/?open_card_kn
244400,Победы проспект,Челябинск,1300,188,Универсальное помещение,https://chelyabinsk.n1.ru/view/114285586/?open_card_kn
270680,Энтузиастов,Челябинск,670,404,Универсальное помещение,https://chelyabinsk.n1.ru/view/114285585/?open_card_kn
770000,Труда,Челябинск,1677,459,Универсальное помещение,https://chelyabinsk.n1.ru/view/113915110/?open_card_kn
50000,Ленина,Челябинск,500,100,Универсальное помещение,https://chelyabinsk.n1.ru/view/114622521/?open_card_kn
227500,1 Мая,Челябинск,650,350,Универсальное помещение,https://chelyabinsk.n1.ru/view/114622520/?open_card_kn
150000,Свердловский тракт,Челябинск,757,198,Универсальное помещение,https://chelyabinsk.n1.ru/view/113572236/?open_card_kn
250000,Комсомольский проспект,Челябинск,471,530,Универсальное помещение,https://chelyabinsk.n1.ru/view/113572205/?open_card_kn
70000,Орджоникидзе,Челябинск,503,139,Универсальное помещение,https://chelyabinsk.n1.ru/view/114609121/?open_card_kn
70000,Гвардейская,Челябинск,350,200,Универсальное помещение,https://chelyabinsk.n1.ru/view/114994368/?open_card_kn
167500,Победы проспект,Челябинск,500,335,Универсальное помещение,https://chelyabinsk.n1.ru/view/115339458/?open_card_kn
171050,Ленина проспект,Челябинск,550,311,Универсальное помещение,https://chelyabinsk.n1.ru/view/112776282/?open_card_kn
150000,Новая Пикадилли (мкр N4-МалинкиVillage),Челябинск,600,250,Универсальное помещение,https://chelyabinsk.n1.ru/view/112775690/?open_card_kn
720000,Борьбы,Челябинск,400,1800,Универсальное помещение,https://chelyabinsk.n1.ru/view/84213733/?open_card_kn
6750,Физкультурная,Челябинск,450,15,Универсальное помещение,https://chelyabinsk.n1.ru/view/113901295/?open_card_kn
60000,Копейское шоссе,Челябинск,571,105,Универсальное помещение,https://chelyabinsk.n1.ru/view/108641368/?open_card_kn
13000,Пети Калмыкова,Челябинск,764,17,Универсальное помещение,https://chelyabinsk.n1.ru/view/109558036/?open_card_kn
65000,Троицкая,Челябинск,585,111,Универсальное помещение,https://chelyabinsk.n1.ru/view/113552920/?open_card_kn
119000,Веселая (Новосинеглазово),Челябинск,626,190,Универсальное помещение,https://chelyabinsk.n1.ru/view/112749383/?open_card_kn
1000000,Игуменка,Челябинск,574,1740,Универсальное помещение,https://chelyabinsk.n1.ru/view/114981260/?open_card_kn
130000,Харлова,Челябинск,650,200,Универсальное помещение,https://chelyabinsk.n1.ru/view/113894534/?open_card_kn
994000,Свободы,Челябинск,700,1420,Универсальное помещение,https://chelyabinsk.n1.ru/view/113891827/?open_card_kn
276000,Комсомольский проспект,Челябинск,2000,138,Универсальное помещение,https://chelyabinsk.n1.ru/view/112747538/?open_card_kn
147000,Комсомольский проспект,Челябинск,2333,63,Универсальное помещение,https://chelyabinsk.n1.ru/view/112747537/?open_card_kn
176500,Первой Пятилетки,Челябинск,500,353,Универсальное помещение,https://chelyabinsk.n1.ru/view/114979958/?open_card_kn
75000,Северная,Челябинск,750,100,Универсальное помещение,https://chelyabinsk.n1.ru/view/114269751/?open_card_kn
80000,Петра Столыпина,Челябинск,1212,66,Универсальное помещение,https://chelyabinsk.n1.ru/view/75693442/?open_card_kn
120000,Российская,Челябинск,6666,18,Универсальное помещение,https://chelyabinsk.n1.ru/view/114978639/?open_card_kn
120000,МОПРа площадь,Челябинск,600,200,Универсальное помещение,https://chelyabinsk.n1.ru/view/115686240/?open_card_kn
126000,250-летия Челябинска,Челябинск,2800,45,Универсальное помещение,https://chelyabinsk.n1.ru/view/113888818/?open_card_kn
10500,Сормовская,Челябинск,350,30,Универсальное помещение,https://chelyabinsk.n1.ru/view/115681135/?open_card_kn
152000,Ленина проспект,Челябинск,2000,76,Универсальное помещение,https://chelyabinsk.n1.ru/view/115678888/?open_card_kn
984000,Курчатова,Челябинск,1200,820,Универсальное помещение,https://chelyabinsk.n1.ru/view/115678886/?open_card_kn
66000,Северная,Челябинск,750,88,Универсальное помещение,https://chelyabinsk.n1.ru/view/114256000/?open_card_kn
224000,Карла Либкнехта,Челябинск,1001,223,Универсальное помещение,https://chelyabinsk.n1.ru/view/115677484/?open_card_kn
300000,Труда,Челябинск,2259,132,Универсальное помещение,https://chelyabinsk.n1.ru/view/115677485/?open_card_kn
40000,Гвардейская,Челябинск,200,200,Универсальное помещение,https://chelyabinsk.n1.ru/view/111291911/?open_card_kn
100000,Шершневская,Челябинск,1111,90,Универсальное помещение,https://chelyabinsk.n1.ru/view/115312678/?open_card_kn
66000,Автодорожная,Челябинск,500,132,Универсальное помещение,https://chelyabinsk.n1.ru/view/115312680/?open_card_kn
150000,Горького,Челябинск,612,245,Универсальное помещение,https://chelyabinsk.n1.ru/view/115312679/?open_card_kn
857395,Калинина,Челябинск,550,1558,Универсальное помещение,https://chelyabinsk.n1.ru/view/114252786/?open_card_kn
252000,Академика Сахарова,Челябинск,1500,168,Универсальное помещение,https://chelyabinsk.n1.ru/view/114252745/?open_card_kn
639000,Труда,Челябинск,1800,355,Универсальное помещение,https://chelyabinsk.n1.ru/view/115310189/?open_card_kn
150000,40-летия Победы,Челябинск,2000,75,Универсальное помещение,https://chelyabinsk.n1.ru/view/110385580/?open_card_kn
40650,Троицкий тракт,Челябинск,500,81,Универсальное помещение,https://chelyabinsk.n1.ru/view/115661577/?open_card_kn
10650,Троицкий тракт,Челябинск,500,21,Универсальное помещение,https://chelyabinsk.n1.ru/view/115661575/?open_card_kn
10700,Троицкий тракт,Челябинск,500,21,Универсальное помещение,https://chelyabinsk.n1.ru/view/115661576/?open_card_kn
33000,Победы проспект,Челябинск,264,125,Универсальное помещение,https://chelyabinsk.n1.ru/view/114245078/?open_card_kn
292680,Комсомольский проспект,Челябинск,1200,243,Универсальное помещение,https://chelyabinsk.n1.ru/view/115302136/?open_card_kn
130000,Спортивная,Челябинск,1250,104,Универсальное помещение,https://chelyabinsk.n1.ru/view/113873786/?open_card_kn
67500,Гагарина,Челябинск,1500,45,Универсальное помещение,https://chelyabinsk.n1.ru/view/114236282/?open_card_kn
135000,Гагарина,Челябинск,1500,90,Универсальное помещение,https://chelyabinsk.n1.ru/view/114236283/?open_card_kn
200000,Гагарина,Челябинск,1485,134,Универсальное помещение,https://chelyabinsk.n1.ru/view/114236281/?open_card_kn
112200,Краснопольский проспект,Челябинск,600,187,Универсальное помещение,https://chelyabinsk.n1.ru/view/112662134/?open_card_kn
15000,Васенко,Челябинск,1000,15,Универсальное помещение,https://chelyabinsk.n1.ru/view/114588996/?open_card_kn
140000,Репина,Челябинск,414,338,Универсальное помещение,https://chelyabinsk.n1.ru/view/115652700/?open_card_kn
530000,Цвиллинга,Челябинск,1352,392,Универсальное помещение,https://chelyabinsk.n1.ru/view/115296821/?open_card_kn
37500,Копейское шоссе,Челябинск,63,600,Универсальное помещение,https://chelyabinsk.n1.ru/view/115652460/?open_card_kn
79999,Белорецкая,Челябинск,563,142,Универсальное помещение,https://chelyabinsk.n1.ru/view/114232671/?open_card_kn
125000,Копейское шоссе,Челябинск,2358,53,Универсальное помещение,https://chelyabinsk.n1.ru/view/115296619/?open_card_kn
84000,Орджоникидзе,Челябинск,1210,69,Универсальное помещение,https://chelyabinsk.n1.ru/view/113540457/?open_card_kn
122850,Петра Столыпина,Челябинск,1050,117,Универсальное помещение,https://chelyabinsk.n1.ru/view/114228577/?open_card_kn
86250,Потребительская 2-я,Челябинск,575,150,Универсальное помещение,https://chelyabinsk.n1.ru/view/112080272/?open_card_kn
189999,Университетская Набережная,Челябинск,474,400,Универсальное помещение,https://chelyabinsk.n1.ru/view/114213791/?open_card_kn
110000,Металлургов шоссе,Челябинск,738,149,Универсальное помещение,https://chelyabinsk.n1.ru/view/114213789/?open_card_kn
19000,Комарова,Челябинск,1266,15,Универсальное помещение,https://chelyabinsk.n1.ru/view/114573650/?open_card_kn
150000,Ленина проспект,Челябинск,1250,120,Универсальное помещение,https://chelyabinsk.n1.ru/view/114573635/?open_card_kn
311200,Академика Макеева,Челябинск,2000,155,Универсальное помещение,https://chelyabinsk.n1.ru/view/114573595/?open_card_kn
160000,Комсомольский проспект,Челябинск,941,170,Универсальное помещение,https://chelyabinsk.n1.ru/view/115637014/?open_card_kn
110000,Лесопарковая,Челябинск,1157,95,Универсальное помещение,https://chelyabinsk.n1.ru/view/113524690/?open_card_kn
95000,Ленина проспект,Челябинск,1690,56,Универсальное помещение,https://chelyabinsk.n1.ru/view/115635749/?open_card_kn
150000,Бродокалмакский тракт,Челябинск,157,954,Универсальное помещение,https://chelyabinsk.n1.ru/view/113523930/?open_card_kn
7812000,Сталеваров,Челябинск,93000,84,Универсальное помещение,https://chelyabinsk.n1.ru/view/113130058/?open_card_kn
70000,Трашутина,Челябинск,921,76,Универсальное помещение,https://chelyabinsk.n1.ru/view/115635007/?open_card_kn
114000,Плеханова,Челябинск,1000,114,Универсальное помещение,https://chelyabinsk.n1.ru/view/112330148/?open_card_kn
175000,Мамина,Челябинск,751,233,Универсальное помещение,https://chelyabinsk.n1.ru/view/113511721/?open_card_kn
90000,Гагарина,Челябинск,652,138,Универсальное помещение,https://chelyabinsk.n1.ru/view/113116088/?open_card_kn
135000,Дорожная,Челябинск,150,900,Универсальное помещение,https://chelyabinsk.n1.ru/view/114555760/?open_card_kn
330000,Лермонтова,Челябинск,767,430,Универсальное помещение,https://chelyabinsk.n1.ru/view/114944456/?open_card_kn
65000,Степана Разина,Челябинск,1173,55,Универсальное помещение,https://chelyabinsk.n1.ru/view/114944458/?open_card_kn
260000,Ленина проспект,Челябинск,918,283,Универсальное помещение,https://chelyabinsk.n1.ru/view/113511361/?open_card_kn
90000,Кирова,Челябинск,1200,75,Универсальное помещение,https://chelyabinsk.n1.ru/view/113511289/?open_card_kn
10000,Копейское шоссе,Челябинск,37,266,Универсальное помещение,https://chelyabinsk.n1.ru/view/114943689/?open_card_kn
85000,Цвиллинга,Челябинск,298,285,Универсальное помещение,https://chelyabinsk.n1.ru/view/113115103/?open_card_kn
225000,Актюбинская(Колхозный),Челябинск,1000,225,Универсальное помещение,https://chelyabinsk.n1.ru/view/114554163/?open_card_kn
40000,Агалакова,Челябинск,531,75,Универсальное помещение,https://chelyabinsk.n1.ru/view/97004410/?open_card_kn
782000,Карла Маркса,Челябинск,850,920,Универсальное помещение,https://chelyabinsk.n1.ru/view/115623950/?open_card_kn
83500,Артиллерийская,Челябинск,500,167,Универсальное помещение,https://chelyabinsk.n1.ru/view/114942301/?open_card_kn
160000,Героев Танкограда,Челябинск,800,200,Универсальное помещение,https://chelyabinsk.n1.ru/view/114942249/?open_card_kn
151340,Ленина проспект,Челябинск,1400,108,Универсальное помещение,https://chelyabinsk.n1.ru/view/112058967/?open_card_kn
150000,Танкистов,Челябинск,187,800,Универсальное помещение,https://chelyabinsk.n1.ru/view/113112165/?open_card_kn
30000,Труда,Челябинск,769,39,Универсальное помещение,https://chelyabinsk.n1.ru/view/74917402/?open_card_kn
777400,Свободы,Челябинск,1300,598,Универсальное помещение,https://chelyabinsk.n1.ru/view/115613866/?open_card_kn
195000,МОПРа площадь,Челябинск,500,390,Универсальное помещение,https://chelyabinsk.n1.ru/view/112653665/?open_card_kn
23750,40-летия Октября,Челябинск,500,47,Универсальное помещение,https://chelyabinsk.n1.ru/view/114933734/?open_card_kn
234000,Комсомольский проспект,Челябинск,1300,180,Универсальное помещение,https://chelyabinsk.n1.ru/view/115612843/?open_card_kn
571000,Сталеваров,Челябинск,500,1142,Универсальное помещение,https://chelyabinsk.n1.ru/view/112309355/?open_card_kn
260000,Сталеваров,Челябинск,456,570,Универсальное помещение,https://chelyabinsk.n1.ru/view/112309354/?open_card_kn
50000,Доватора,Челябинск,1136,44,Универсальное помещение,https://chelyabinsk.n1.ru/view/113098788/?open_card_kn
70827,Двинская,Челябинск,165,427,Универсальное помещение,https://chelyabinsk.n1.ru/view/115271445/?open_card_kn
67750,Комсомольский проспект,Челябинск,1254,54,Универсальное помещение,https://chelyabinsk.n1.ru/view/115609216/?open_card_kn
62500,Танкистов,Челябинск,500,125,Универсальное помещение,https://chelyabinsk.n1.ru/view/114541685/?open_card_kn
77000,Лермонтова,Челябинск,757,101,Универсальное помещение,https://chelyabinsk.n1.ru/view/114928228/?open_card_kn
90000,Саратовская,Челябинск,180,500,Универсальное помещение,https://chelyabinsk.n1.ru/view/114540909/?open_card_kn
288000,Лермонтова,Челябинск,400,719,Универсальное помещение,https://chelyabinsk.n1.ru/view/114927703/?open_card_kn
65000,Молодогвардейцев,Челябинск,1083,60,Универсальное помещение,https://chelyabinsk.n1.ru/view/115607304/?open_card_kn
43500,Курчатова,Челябинск,669,65,Универсальное помещение,https://chelyabinsk.n1.ru/view/114539160/?open_card_kn
80000,Шота Руставели,Челябинск,1000,80,Универсальное помещение,https://chelyabinsk.n1.ru/view/112263923/?open_card_kn
199000,Свободы,Челябинск,952,209,Торговая площадь,https://chelyabinsk.n1.ru/view/112825729/?open_card_kn
69075,Бугурусланская,Челябинск,250,276,Торговая площадь,https://chelyabinsk.n1.ru/view/115771001/?open_card_kn
109200,Чичерина,Челябинск,650,168,Торговая площадь,https://chelyabinsk.n1.ru/view/115651492/?open_card_kn
80000,Сталеваров,Челябинск,720,111,Торговая площадь,https://chelyabinsk.n1.ru/view/114464380/?open_card_kn
18750,МОПРа площадь,Челябинск,750,25,Торговая площадь,https://chelyabinsk.n1.ru/view/115957392/?open_card_kn
150000,Салютная,Челябинск,1442,104,Торговая площадь,https://chelyabinsk.n1.ru/view/115955624/?open_card_kn
45000,Бажова,Челябинск,937,48,Торговая площадь,https://chelyabinsk.n1.ru/view/114531414/?open_card_kn
243133,Цвиллинга,Челябинск,518,468,Торговая площадь,https://chelyabinsk.n1.ru/view/115954327/?open_card_kn
700000,Бейвеля,Челябинск,2023,346,Торговая площадь,https://chelyabinsk.n1.ru/view/115953427/?open_card_kn
60000,Жукова,Челябинск,1284,46,Торговая площадь,https://chelyabinsk.n1.ru/view/115603227/?open_card_kn
55000,Чичерина,Челябинск,500,110,Торговая площадь,https://chelyabinsk.n1.ru/view/112292769/?open_card_kn
35000,Лермонтова переулок,Челябинск,928,37,Торговая площадь,https://chelyabinsk.n1.ru/view/115949845/?open_card_kn
93000,Сталеваров,Челябинск,1107,84,Торговая площадь,https://chelyabinsk.n1.ru/view/113477968/?open_card_kn
171600,Героя России Родионова Е.Н.,Челябинск,1300,132,Торговая площадь,https://chelyabinsk.n1.ru/view/113822861/?open_card_kn
150800,Героев Танкограда,Челябинск,1300,116,Торговая площадь,https://chelyabinsk.n1.ru/view/115936287/?open_card_kn
117000,Энгельса,Челябинск,899,130,Торговая площадь,https://chelyabinsk.n1.ru/view/115243325/?open_card_kn
12000,Мамина,Челябинск,1200,10,Торговая площадь,https://chelyabinsk.n1.ru/view/115243324/?open_card_kn
60000,Героев Танкограда,Челябинск,652,92,Торговая площадь,https://chelyabinsk.n1.ru/view/115934488/?open_card_kn
50000,Павленкова,Челябинск,500,100,Торговая площадь,https://chelyabinsk.n1.ru/view/113808632/?open_card_kn
70000,Гагарина,Челябинск,1489,47,Торговая площадь,https://chelyabinsk.n1.ru/view/115241385/?open_card_kn
40000,Кирова,Челябинск,930,43,Торговая площадь,https://chelyabinsk.n1.ru/view/115588590/?open_card_kn
957264,Свободы,Челябинск,5880,162,Торговая площадь,https://chelyabinsk.n1.ru/view/115228133/?open_card_kn
180000,Чичерина,Челябинск,2000,90,Торговая площадь,https://chelyabinsk.n1.ru/view/115228052/?open_card_kn
165000,Дарвина,Челябинск,850,194,Торговая площадь,https://chelyabinsk.n1.ru/view/115587560/?open_card_kn
175000,Молодогвардейцев,Челябинск,1000,175,Торговая площадь,https://chelyabinsk.n1.ru/view/113799431/?open_card_kn
1600000,Победы проспект,Челябинск,800,2000,Торговая площадь,https://chelyabinsk.n1.ru/view/109883920/?open_card_kn
300000,Комсомольский проспект,Челябинск,3000,100,Торговая площадь,https://chelyabinsk.n1.ru/view/115584540/?open_card_kn
150800,Героев Танкограда,Челябинск,1300,116,Торговая площадь,https://chelyabinsk.n1.ru/view/115924919/?open_card_kn
128000,Новороссийская,Челябинск,997,128,Торговая площадь,https://chelyabinsk.n1.ru/view/115197114/?open_card_kn
84000,Орджоникидзе,Челябинск,1200,70,Торговая площадь,https://chelyabinsk.n1.ru/view/112642106/?open_card_kn
800000,Бажова,Челябинск,800,1000,Торговая площадь,https://chelyabinsk.n1.ru/view/114501311/?open_card_kn
72000,Петра Столыпина,Челябинск,900,80,Торговая площадь,https://chelyabinsk.n1.ru/view/114501313/?open_card_kn
60000,Победы проспект,Челябинск,1500,40,Торговая площадь,https://chelyabinsk.n1.ru/view/115177061/?open_card_kn
53000,Агалакова,Челябинск,1000,53,Торговая площадь,https://chelyabinsk.n1.ru/view/115177060/?open_card_kn
40000,,Челябинск,250,160,Торговая площадь,https://chelyabinsk.n1.ru/view/115916989/?open_card_kn
93000,Сталеваров,Челябинск,1107,84,Торговая площадь,https://chelyabinsk.n1.ru/view/115564074/?open_card_kn
1146080,Комсомольский проспект,Челябинск,2901,395,Торговая площадь,https://chelyabinsk.n1.ru/view/115914461/?open_card_kn
12420,40-летия Победы,Челябинск,1380,9,Торговая площадь,https://chelyabinsk.n1.ru/view/115913743/?open_card_kn
31680,Победы проспект,Челябинск,960,33,Торговая площадь,https://chelyabinsk.n1.ru/view/115913067/?open_card_kn
124050,Университетская Набережная,Челябинск,1500,82,Торговая площадь,https://chelyabinsk.n1.ru/view/115912492/?open_card_kn
200000,Кузнецова,Челябинск,500,400,Торговая площадь,https://chelyabinsk.n1.ru/view/115912493/?open_card_kn
31680,Победы проспект,Челябинск,960,33,Торговая площадь,https://chelyabinsk.n1.ru/view/115912034/?open_card_kn
15660,Победы проспект,Челябинск,1044,15,Торговая площадь,https://chelyabinsk.n1.ru/view/115911704/?open_card_kn
83880,Победы проспект,Челябинск,1200,69,Торговая площадь,https://chelyabinsk.n1.ru/view/114486992/?open_card_kn
191400,Комсомольский проспект,Челябинск,1450,132,Торговая площадь,https://chelyabinsk.n1.ru/view/115911328/?open_card_kn
156910,Победы проспект,Челябинск,850,184,Торговая площадь,https://chelyabinsk.n1.ru/view/115545925/?open_card_kn
100000,Академика Королева,Челябинск,1000,100,Торговая площадь,https://chelyabinsk.n1.ru/view/115530469/?open_card_kn
720000,Российская,Челябинск,720,1000,Торговая площадь,https://chelyabinsk.n1.ru/view/113418709/?open_card_kn
40000,Братьев Кашириных,Челябинск,1666,24,Торговая площадь,https://chelyabinsk.n1.ru/view/111970427/?open_card_kn
240000,Свердловская,Челябинск,1200,200,Торговая площадь,https://chelyabinsk.n1.ru/view/114864311/?open_card_kn
156000,Ленина проспект,Челябинск,1000,156,Торговая площадь,https://chelyabinsk.n1.ru/view/115893280/?open_card_kn
187000,Кирова,Челябинск,1700,110,Торговая площадь,https://chelyabinsk.n1.ru/view/115882990/?open_card_kn
450000,Ленина проспект,Челябинск,795,566,Торговая площадь,https://chelyabinsk.n1.ru/view/115881444/?open_card_kn
100000,Чичерина,Челябинск,595,168,Торговая площадь,https://chelyabinsk.n1.ru/view/115881443/?open_card_kn
445007,Степана Разина,Челябинск,1570,283,Торговая площадь,https://chelyabinsk.n1.ru/view/113402496/?open_card_kn
321000,Салютная,Челябинск,1000,321,Торговая площадь,https://chelyabinsk.n1.ru/view/115876411/?open_card_kn
60000,Сталеваров,Челябинск,625,96,Торговая площадь,https://chelyabinsk.n1.ru/view/115876409/?open_card_kn
70000,Цвиллинга,Челябинск,1428,49,Торговая площадь,https://chelyabinsk.n1.ru/view/115876401/?open_card_kn
180000,Энтузиастов,Челябинск,1343,134,Торговая площадь,https://chelyabinsk.n1.ru/view/115876403/?open_card_kn
